Name,Latitude,Longitude,Income
Santa Ana ,8.9582716,-79.5430461,Lower
Santa Ana ,8.9524851,-79.5475415,Lower
Santa Ana ,8.9465289,-79.5507494,Lower
Santa Ana ,8.9467408,-79.5380035,Lower
Santa Ana ,8.9506198,-79.5383897,Lower
Santa Ana ,8.9536085,-79.5386258,Lower
Santa Ana ,8.9551982,-79.5365015,Lower
Santa Ana ,8.958208,-79.5378533,Lower
Santa Ana ,8.9568939,-79.5407715,Lower
Santa Ana ,8.9582716,-79.5430461,Lower
Kuna Nega / Valle de San Francisco,9.064612,-79.5419424,Lower
Kuna Nega / Valle de San Francisco,9.0719859,-79.562456,Lower
Kuna Nega / Valle de San Francisco,9.0669852,-79.5691508,Lower
Kuna Nega / Valle de San Francisco,9.0635101,-79.5688933,Lower
Kuna Nega / Valle de San Francisco,9.0516437,-79.5757597,Lower
Kuna Nega / Valle de San Francisco,9.047236,-79.567005,Lower
Kuna Nega / Valle de San Francisco,9.0412178,-79.5665758,Lower
Kuna Nega / Valle de San Francisco,9.0410483,-79.550783,Lower
Kuna Nega / Valle de San Francisco,9.046897,-79.5456331,Lower
Kuna Nega / Valle de San Francisco,9.0471512,-79.5365351,Lower
Kuna Nega / Valle de San Francisco,9.064612,-79.5419424,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0358971,-79.5089917,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0173627,-79.5174798,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0165108,-79.5161645,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0048715,-79.4952588,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0041933,-79.4842725,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0152984,-79.4851522,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0354944,-79.4836502,Lower
Pueblo Nuevo / Panama Viejo / Rio Abajo,9.0358971,-79.5089917,Lower
San Miguelito,9.0382321,-79.50908,Lower
San Miguelito,9.0332988,-79.4807957,Lower
San Miguelito,9.0458439,-79.4665478,Lower
San Miguelito,9.0482173,-79.4440601,Lower
San Miguelito,9.0666951,-79.4366787,Lower
San Miguelito,9.0936472,-79.4509266,Lower
San Miguelito,9.0931387,-79.481139,Lower
San Miguelito,9.0786455,-79.4781898,Lower
San Miguelito,9.0928841,-79.4823097,Lower
San Miguelito,9.0937317,-79.5116638,Lower
San Miguelito,9.0850869,-79.5351814,Lower
San Miguelito,9.0844088,-79.538443,Lower
San Miguelito,9.0762048,-79.5339709,Lower
San Miguelito,9.0648473,-79.541009,Lower
San Miguelito,9.0453523,-79.5332843,Lower
San Miguelito,9.0458609,-79.5228129,Lower
San Miguelito,9.0382321,-79.50908,Lower
Juan Diaz,9.0418147,-79.46954,Lower
Juan Diaz,9.0407975,-79.459927,Lower
Juan Diaz,9.0306256,-79.4546055,Lower
Juan Diaz,9.0411366,-79.4213032,Lower
Juan Diaz,9.040967,-79.4080853,Lower
Juan Diaz,9.0428319,-79.3989872,Lower
Juan Diaz,9.0694467,-79.4060253,Lower
Juan Diaz,9.0992802,-79.3902325,Lower
Juan Diaz,9.11284,-79.4024204,Lower
Juan Diaz,9.0935171,-79.4479107,Lower
Juan Diaz,9.067243,-79.4355511,Lower
Juan Diaz,9.0492739,-79.4417309,Lower
Juan Diaz,9.0462224,-79.4439625,Lower
Juan Diaz,9.0450357,-79.4654202,Lower
Juan Diaz,9.0418147,-79.46954,Lower
Tocument / Pacora,9.018857,-79.3914935,Lower
Tocument / Pacora,9.0212305,-79.3224858,Lower
Tocument / Pacora,9.0208068,-79.2694451,Lower
Tocument / Pacora,9.0800552,-79.2589713,Lower
Tocument / Pacora,9.117854,-79.2735624,Lower
Tocument / Pacora,9.1325998,-79.3007705,Lower
Tocument / Pacora,9.1259894,-79.3223142,Lower
Tocument / Pacora,9.1256504,-79.3666026,Lower
Tocument / Pacora,9.1124301,-79.4012781,Lower
Tocument / Pacora,9.1009043,-79.388232,Lower
Tocument / Pacora,9.0683589,-79.4047113,Lower
Tocument / Pacora,9.018857,-79.3914935,Lower
Curundu / San Miguel / Calidonia,8.9687851,-79.53251,Lower
Curundu / San Miguel / Calidonia,8.9706472,-79.5338158,Lower
Curundu / San Miguel / Calidonia,8.978235,-79.5368843,Lower
Curundu / San Miguel / Calidonia,8.9797186,-79.5417123,Lower
Curundu / San Miguel / Calidonia,8.976709,-79.5481067,Lower
Curundu / San Miguel / Calidonia,8.9665353,-79.5536856,Lower
Curundu / San Miguel / Calidonia,8.9649669,-79.5542865,Lower
Curundu / San Miguel / Calidonia,8.9640971,-79.5535589,Lower
Curundu / San Miguel / Calidonia,8.9642069,-79.5530236,Lower
Curundu / San Miguel / Calidonia,8.9637194,-79.5481205,Lower
Curundu / San Miguel / Calidonia,8.963465,-79.5435607,Lower
Curundu / San Miguel / Calidonia,8.9632743,-79.5430672,Lower
Curundu / San Miguel / Calidonia,8.9614726,-79.5429385,Lower
Curundu / San Miguel / Calidonia,8.9590775,-79.5428527,Lower
Curundu / San Miguel / Calidonia,8.9572123,-79.5404494,Lower
Curundu / San Miguel / Calidonia,8.9585264,-79.5380891,Lower
Curundu / San Miguel / Calidonia,8.9675558,-79.5325959,Lower
